7014	leave	leaves	leaving	left	left
7015	lend	lends	lending	lent	lent
7017	let	lets	letting	let	let
7018	lie	lies	lying	lay	lain
7025	light	lights	lighting	lit	lit
7046	make	makes	making	made	made
7050	meet	meets	meeting	met	met
7051	met	-	-	met	-
7059	misspell	misspells	misspelling	misspelt	misspelt
7091	cliché	clichés	clichéing	clichéd	clichéd
7202	shoe	shoes	shoeing	shod	shodden
7214	speak	speaks	speaking	spoke	spoken
7442	sleep	sleeps	sleeping	slept	slept
7455	pay	pays	paying	paid	paid
7470	put	puts	putting	put	put
7471	quit	quits	quitting	quit	quit
7489	rid	rids	ridding	rid	rid
7515	ride	rides	riding	rode	ridden
7521	ring	rings	ringing	rang	rung
7530	rise	rises	rising	rose	risen
7532	run	runs	running	ran	run
7537	seek	seeks	seeking	sought	sought
7539	sell	sells	selling	sold	sold
7543	set	sets	setting	set	set
7544	sew	sews	sewing	sewed	sewn
7547	shake	shakes	shaking	shook	shaken
7550	shear	shears	shearing	sheared	shorn
7553	shed	sheds	shedding	shed	shed
7554	shine	shines	shining	shone	shone
7622	shoot	shoots	shooting	shot	shot
7624	show	shows	showing	showed	shown
7629	shut	shuts	shutting	shut	shut
7632	sit	sits	sitting	sat	sat
7634	slay	slays	slaying	slew	slain
7637	slide	slides	sliding	slid	slid
7639	sling	slings	slinging	slung	slung
7641	slit	slits	slitting	slit	slit
7646	speed	speeds	speeding	sped	sped
7649	spend	spends	spending	spent	spent
7651	spin	spins	spinning	spun	spun
7653	spit	spits	spitting	spat	spat
7655	split	splits	splitting	split	split
7668	stick	sticks	sticking	stuck	stuck
7670	sting	stings	stinging	stung	stung
7672	stink	stinks	stinking	stank	stunk
7675	strew	strews	strewing	strewed	strewn
7681	strive	strives	striving	strove	striven
7690	strike	strikes	striking	struck	struck
7693	string	strings	stringing	strung	strung
7701	swell	swells	swelling	swelled	swollen
7704	swim	swims	swimming	swam	swum
7707	swing	swings	swinging	swung	swung
7711	teach	teaches	teaching	taught	taught
7715	tell	tells	telling	told	told
7718	throw	throws	throwing	threw	thrown
7721	thrust	thrusts	thrusting	thrust	thrust
7722	tread	treads	treading	trod	trod
7746	wake	wakes	waking	woke	woken
7750	wear	wears	wearing	wore	worn
7755	weep	weeps	weeping	wept	wept
7757	wet	wets	wetting	wet	wet
7760	wind	winds	winding	wound	wound
8080	kek	keks	keking	kek'd	kek'd
8383	list	lists	listing	list	list
8660	rin	rins	rinning	ran	run
9297	abye	abyes	abyeing	abought	abought
10984	updive	updives	updiving	updove	updove
33332	half	halves	halving	halved	halved
33425	flea	fleas	fleaing	flead	flead
33940	shall	shall	-	should	-
33942	might	might	-	might	-
33944	must	must	-	must	-
33969	bless	blesses	blessing	blest	blest
35127	standoff	stands off	standing off	stood off	stood off
37617	mayn't	mayn't	-	mightn't	-
37893	mote	mote	-	must	must
37896	smite	smites	smiting	smote	smitten
38121	putt	putts	putting	putt	putt
38833	darf	darf	durving	durft	-
38895	batman	batmans	batmanned	batmanning	batmanning
39245	gar	gars	garring	gart	gart
39339	sow	sows	sowing	sowed	sown
46919	fix	fixes	fixing	fixt	fixt
49425	reave	reaves	reaving	reft	reft
59249	chide	chides	chiding	chid	chid
60018	bide	bides	biding	bode	bided
60113	clad	clads	cladding	clad	clad
62232	limp	limps	limping	lamp	lump
62488	rend	rends	rending	rent	rent
62669	stave	staves	staving	stove	stove
62788	thrive	thrives	thriving	throve	thriven
62899	worth	worths	worthing	worth	worth
63323	assrun	assruns	assrunning	assran	assran
63870	clip	clips	clipping	clipt	clipt
64963	git	gitting	got	gotten	gotten
68544	lade	lades	lading	laded	laden
69141	sink	sinks	sinking	sank	sunk
74400	forlese	forleses	forlesing	forlore	forlorn
76924	gin	gins	ginning	gan	gun
77939	redd	redds	redding	redd	redd
81733	beget	begets	begetting	begot	begotten
81824	reprove	reproves	reproving	reproved	reproven
89871	unwed	unweds	unwedding	unwed	unwed
95248	quoth	quoth	-	quoth	quoth
96255	subpœna	subpœnas	subpœnaing	subpœnæd	subpœnæd
97995	midwife	midwives	midwiving	midwived	midwived
102365	hafta	hasta	-	hadda	hadda
105148	clothe	clothes	clothing	clad	clad
175181	daydream	daydreams	daydreaming	daydreamt	daydreamt
178166	dee	diz	deein	dyun	dyun
183940	TUPE	TUPEs	TUPEing	TUPEd	TUPEd
184018	ICE	ICEs	ICEing	ICEd	ICEd
184303	KO	KO's	KO'ing	KO'd	KO'd
184789	uplean	upleans	upleaning	upleant	upleant
184801	uppluck	upplucks	upplucking	upplight	upplight
192486	chassé	chassés	chasséing	chasséd	chasséd
194783	hight	-	-	hight	hight
196620	gan	gans	gannin	went	gone
200410	fet	fets	fetting	fet	fet
210576	appliqué	appliqués	appliquéing	appliquéd	appliquéd
210920	rede	redes	reding	red	red
211082	slink	slinks	slinking	slunk	slunk
217596	fink		fought	fought	fought
219700	backslide	backslides	backsliding	backslid	backslidden
221064	betide	betides	betiding	betid	betid
226991	retread	retreads	retreading	retrod	retrodden
240423	luv	luvz	luving	luvd	luvd
251332	sync	syncs	synching	synched	synched
255807	steal	steals	stealing	stole	stolen
262540	shend	shends	shending	shent	shent
263294	swink	swinks	swinking	swank	swunk
269513	bestride	bestrides	bestriding	bestrode	bestrode
272440	prepay	prepays	prepaying	prepaid	prepayed
273468	slite	slites	sliting	slit	slit
291239	hav	has	having	had	had
295172	wis	wis	-	-	wist
308811	bede	bedes	beding	bade	bode
309211	myek	myeks	myekin	made	made
309596	tyek	tyeks	tyekin	teuk	tyeken
316889	besprenge	besprenges	besprenging	besprent	besprent
321731	whipsaw	whipsaws	whipsawing	whipsawed	whipsawn
459257	overstride	overstrides	overstriding	overstrode	overstrode
509928	strikethrough	strikesthrough	strikingthrough	struckthrough	struckthrough
540897	hev	hes	heving	hed	hed
569664	precum	precums	precumming	precame	precum
632819	torit	torits	toritting	torit	torit
690800	benim	benims	benimming	benam	benomen
696429	rewed	reweds	rewedding	rewed	rewed
710991	lowp	lowps	lowping	lowpt	lowpt
744127	thinke	thinkes	thinking	thought	thought
778154	congé	congés	congéing	conged	conged
833835	unring	unrings	unringing	unrung	unrung
848881	sweare	sweares	swearing	swore	sworne
849017	blive	blives	bliving	blove	bliven
852117	dight	dights	dighting	dight	dight
858189	wayfare	wayfares	wayfaring	wayfore	wayfaren
862865	hoit	hoits	hoiting	hoit	hoit
926931	wuv	wuvz	wuving	wuvd	wuvd
945613	fav	favs	faving	favd	favd
966325	knaw	knaws	knawing	knawed	knawn
1020702	thair	thair	-	thurst	thurst
1038497	mean	means	meaning	meant	meant
1176920	hent	hents	henting	hent	hent
1346999	swallie	swallies	swallyin	swallit	swallit
1369881	upsot	upsots	upsotting	upsot	upsot
1442918	slingshoot	slingshoots	slingshooting	slingshot	slingshotten
1511729	præfix	præfixes	præfixing	præfix’d	præfix’d
1559721	nutshot	nutshots	nutshotting	nutshot	nutshot
1578916	bandsaw	bandsaws	bandsawing	bandsawed	bandsawn
1612932	quartersaw	quartersaws	quartersawing	quartersawed	quartersawn
1613462	kape		kaping	kapt	kapt
1621454	begird	begirds	begirding	begirt	begirt
1732707	behight	behights	behighting	behight	behight
1735399	scomfit	scomfits	scomfiting	scomfit	scomfit
1738627	drite	drites	driting	drate	dritten
1750808	consarn	-	-	-	consarned
1758148	hould	houlds	houlding	held	held
1770916	gnide	gnides	gniding	gnode	gnidden
1822235	foresmell	foresmells	foresmelling	foresmelt	foresmelt
1987732	aread	areads	areading	ared	ared
1991694	belive	belives	beliving	belove	beliven
2116999	forcleave	forcleaves	forcleaving	forclove	forcloven
2117006	foryield	foryields	foryielding	foryold	foryolden
2117159	bestead	besteads	besteading	besteaded	bestead
2136814	outleap	outleaps	outleaping	outleapt	outleapt
2176523	underly	underlies	underlying	underlay	underlain
2184940	submodify	submodifies	submodifying	submodifyied	submodifyied
2437938	hote	hotes	hoting	hight	hoten
2442574	forcarve	forcarves	forcarving	forcorve	forcorven
2450721	'it	'its	'ittin'	'it	'it
2450732	'ave	'as	'avin'	'ad	'ad
2464449	tocleave	tocleaves	tocleaving	toclove	tocloven
2464468	tohew	tohews	tohewing	tohewed	tohewn
2467635	torive	torives	toriving	torift	torift
2468915	toshear	toshears	toshearing	toshore	toshorn
2475033	slive	slives	sliving	slove	sliven
2493433	growe	growes	growing	grewe	growne
2557064	totread	totreads	totreading	totrod	totrodden
2557182	forhele	forheles	forheling	forhole	forholen
2575189	forthbear	forthbears	forthbearing	forthbore	forthborn
2575203	forthclepe	forthclepes	forthcleping	forthclept	forthclept
2577197	forthleap	forthleaps	forthleaping	forthleapt	forthleapt
2589707	becarve	becarves	becarving	becorve	becorven
2589856	befal	befals	befaling	befel	befalen
2598582	inwork	inworks	inworking	inwrought	inwrought
2658762	spred	spreds	spredding	spred	spred
2661149	forewit	forewot	forewitting	forewist	forewist
2665721	fortread	fortreads	fortreading	fortrod	fortrodden
2665751	forswink	forswinks	forswinking	forswank	forswunken
2665762	forswing	forswings	forswinging	forswang	forswungen
2668773	behew	behews	behewing	behewed	behewn
2748088	bework	beworks	beworking	bewrought	bewrought
2775457	underget	undergets	undergetting	undergot	undergotten
2789527	forshape	forshapes	forshaping	forshope	forshapen
2797810	misbid	misbids	misbidding	misbid	misbidden
2817507	overbide	overbides	overbiding	overbode	overbidden
2841867	swike	swikes	swiking	swoke	swicken
2864644	overget	overgets	overgetting	overgot	overgotten
2865017	overheave	overheaves	overheaving	overhove	overhoven
2911052	feal	feals	fealing	fale	folen
2913888	overhend	overhends	overhending	overhent	overhent
2916465	writh	writh's	writhing	writh'd	writh'd
2931050	bespit	bespits	bespitting	bespat	bespitten
2965459	resaw	resaws	resawing	resawed	resawn
3061097	misbeat	misbeats	misbeating	misbeat	misbeat
3066028	yive	yives	yiving	yave	yiven
3073383	forleet	forleets	forleeting	forleet	forleet
3074525	forlat	forlats	forlatting	forleet	forlatten
3099678	arize	arizes	arizing	aroze	arizen
3138563	bedrite	bedrites	bedriting	bedrote	bedritten
3167557	platitudise	platitudinises	platitudinising	platitudinised	platitudinised
3171388	betread	betreads	betreading	betrod	betrodden
3181357	betwynde	betwyndes	betwynding	betwound	betwound
3208673	drinck	drincks	drincking	dranck	drunck
3209811	undergoe	undergoes	undergoing	underwent	undergone
3221033	overheal	overheals	overhealing	overhole	overholen
3224516	overtread	overtreads	overtreading	overtrod	overtrodden
3249050	thinck	thincks	thincking	thought	thought
3271867	overfreight	overfreights	overfreighting	overfreighted	overfraught
3322396	misget	misgets	misgetting	misgot	misgotten
3430887	foreshew	foreshews	foreshewing	foreshewed	foreshewn
3448565	bewit	bewits	bewitting	bewist	bewist
3449537	forswart	forswarts	forswarting	forswart	forswart
3450420	beclepe	beclepes	becleping	beclept	beclept
3454029	downtrod	downtrods	downtrodding	downtrod	downtrodden
3471305	outrive	outrives	outriving	outrove	outriven
3476934	hyde	hydes	hyding	hyd	hydden
3492590	concassé	concassés	concassing	concasséd	concasséd
3518546	atsake	atsakes	atsaking	atsook	atsaken
3519045	overstraw	overstraws	overstrawing	overstrawed	overstrawn
3531594	bewed	beweds	bewedding	bewed	bewed
3535455	misbede	misbedes	misbeding	misbode	misboden
3540291	withsake	withsakes	withsaking	withsook	withsaken
3559066	bedream	bedreams	bedreaming	bedreamt	bedreamt
3565659	strow	strows	strowing	strowed	strown
3640096	rehew	rehews	rehewing	rehewed	rehewn
3646603	beshite	beshites	beshiting	beshit	beshitten
3647454	miswend	miswends	miswending	miswent	miswent
3688013	moove	mooves	mooving	moovd	moovd
3736467	beleap	beleaps	beleaping	beleapt	beleapt
3743023	foind	foinds	foinding	found	found
3743025	beshear	beshears	beshearing	beshore	beshorn
3749196	surbeat	surbeats	surbeating	surbeated	surbeaten
3762975	thunderstrike	thunderstrikes	thunderstriking	thunderstruck	thunderstricken
3839628	bewend	bewends	bewending	bewent	bewent
3970984	speld	spelds	spelding	speld	speld
4069152	unhelp	unhelps	unhelping	unholp	unholpen
4110683	giue	giues	giuing	gaue	giuen
4553136	shrithe	shrithes	shrithing	shrothe	shrithen
4553414	miswed	misweds	miswedding	miswed	miswed
4555373	unsake	unsakes	unsaking	unsook	unsaken
4557205	overlean	overleans	overleaning	overleant	overleant
4617964	awestrike	awestrikes	awestriking	awestruck	awestricken
4717477	overnim	overnims	overnimming	overnam	overnum
4759946	shrinke	shrinkes	shrinking	shrank	shrunke
4765650	forelearn	forelearns	forelearning	forelearnt	forelearnt
4897961	steale	steales	stealing	stole	stolen
5008151	hea'	hea'	hearin'	heard	heard
5114680	pisstake	pisstakes	pisstaking	took the piss	taken the piss
5840721	memba	membas	membaing	memba'd	memba'd
5872263	sidecast	sidecasts	sidecasting	sidecasted	sidecast
5941136	slivercast	slivercasts	slivercasting	slivercasted	slivercast
5941191	daudle	daudles	daudled	daudling	daudling
6539352	moonrun	moonruns	moonrunning	moonran	moonran
6556369	downstrike	downstrikes	downstriking	downstruck	downstricken
6580556	unshit		unshitting	unshit	unshit
7052756	outsweat	outsweats	outsweating	outsweat	outsweat
7058067	outlean	outleans	outleaning	outleant	outleant
7127087	seech	seeches	seeching	sought	sought
7132788	Anglicanise	Anglicanises	Anglicanising	Anglicianised	Anglicianised
7138808	nominify	nominifies	nominified	nominifying	nominifying
7241834	roboticise	automatises	automatising	automatised	automatised
7423104	deepdraw	deepdraws	deepdrawing	deepdrawed	deepdrawn
